"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","The Perks of being a Wallflower ������",FALSE,0,NA,2017-04-21 15:49:41,FALSE,NA,"855448460924813312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HeyoImAj",0,FALSE,FALSE,NA,NA
"2","@rishabhmishra_ Have u watched Perks of being a wallflower of her??",FALSE,0,"rishabhmishra_",2017-04-21 15:49:26,FALSE,"855445130899226624","855448399172313089","2935242697","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IamMuditJain",0,FALSE,FALSE,NA,NA
"3","no classes today, so I'm just gonna roll up and watch perks of being a wallflower over and over and over.",FALSE,0,NA,2017-04-21 15:48:49,FALSE,NA,"855448244683505664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","choliorobio",0,FALSE,FALSE,NA,NA
"4","RT @jessica_sit: OPEN CALL FOR WRITERS! Perks of a Wallflower-esque voice-driven YA involving social media -- submit a sample to us! https:…",FALSE,0,NA,2017-04-21 15:48:34,FALSE,NA,"855448180103753728",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","submittable",2,TRUE,FALSE,NA,NA
"5","lmao a low quality screencap i took of the perks of being a wallflower got over 100 notes on tumblr overnight wtf is wrong with yall",FALSE,0,NA,2017-04-21 15:43:14,FALSE,NA,"855446839675453440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","softIess",0,FALSE,FALSE,NA,NA
"6","NW: The Perks of Being A Wallflower ������",FALSE,0,NA,2017-04-21 15:42:45,FALSE,NA,"855446717239402496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vandalish26",0,FALSE,FALSE,NA,NA
"7","Spending my Friday morning watching perks of being a wallflower with french toast and Greek yogurt :')",FALSE,1,NA,2017-04-21 15:41:08,FALSE,NA,"855446309477638145",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NessaaRobles",0,FALSE,FALSE,NA,NA
"8","Now playing: Perks of Being a Wallflower (Michael Brook) - Charlies First Kiss 
Listen @ https://t.co/UOQnjuFm9h",FALSE,0,NA,2017-04-21 15:36:46,FALSE,NA,"855445211895525376",NA,"<a href=""http://share.radionomy.com"" rel=""nofollow"">Share.Radionomy.com</a>","SndtrackRadio",0,FALSE,FALSE,NA,NA
"9","50 first dates
miss you already
perks of being a wallflower
mortal instruments
love rosie https://t.co/s1o3DeBfpi",FALSE,0,NA,2017-04-21 15:36:09,FALSE,NA,"855445057477812224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jeonkxx",0,FALSE,FALSE,NA,NA
"10","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-21 15:35:06,FALSE,NA,"855444792993607680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nurjulyanass",376,TRUE,FALSE,NA,NA
"11","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-21 15:34:24,FALSE,NA,"855444614332858368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lookatmeme8",799,TRUE,FALSE,NA,NA
"12","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-21 15:28:24,FALSE,NA,"855443108032651264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlakeEBoyer",351,TRUE,FALSE,NA,NA
"13","@msshupe2135 Perks of Being a Wallflower. I've seen the movie but haven't read it",FALSE,0,"msshupe2135",2017-04-21 15:25:17,FALSE,"855428608919126017","855442321105707008","819926344662450176","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juliana_krueger",0,FALSE,FALSE,NA,NA
"14","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-21 15:23:22,FALSE,NA,"855441837506658304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","danielleeeeee11",351,TRUE,FALSE,NA,NA
"15","im watching the perks of being a wallflower",FALSE,2,NA,2017-04-21 15:17:33,FALSE,NA,"855440376840302595",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RlCKlGRlMES",0,FALSE,FALSE,NA,NA
"16","the perks of being a wallflower ������ https://t.co/j2M2nrDk0v",FALSE,12,NA,2017-04-21 15:15:44,FALSE,NA,"855439918339940352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","softcredence",0,FALSE,FALSE,NA,NA
"17","Sabi nga sa The Perks of Being a Wallflower by Stephen Chbosky, ""We accept the love we think we deserve""",FALSE,0,NA,2017-04-21 15:14:50,FALSE,NA,"855439693898436608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jstn_rys",0,FALSE,FALSE,NA,NA
"18","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-21 15:10:49,FALSE,NA,"855438682857377792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emily13kinney",351,TRUE,FALSE,NA,NA
"19","watching The Perks of Being a Wallflower again and YEAH WE DO ACCEPT THE LOVE WE THINK WE DESERVE ������������������",FALSE,8,NA,2017-04-21 15:08:25,FALSE,NA,"855438078353297409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AceOvInsanity",0,FALSE,FALSE,NA,NA
"20","can't believe i just watched the perks of being a wallflower again ������",FALSE,0,NA,2017-04-21 15:07:04,FALSE,NA,"855437738811600897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","itshzqx",0,FALSE,FALSE,NA,NA
"21","Students from Pine-Richland and Belfast, Ireland will perform scenes from The Perks of Being a Wallflower next... https://t.co/lZkgnVyKq5",FALSE,0,NA,2017-04-21 15:06:03,FALSE,NA,"855437480459370496",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Prime_Stage",0,FALSE,FALSE,NA,NA
"22","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-21 15:01:52,FALSE,NA,"855436429635330048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wolvesoflouist",799,TRUE,FALSE,NA,NA
"23","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-21 14:58:37,FALSE,NA,"855435611490050048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beautmjxx",351,TRUE,FALSE,NA,NA
"24","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-21 14:56:03,FALSE,NA,"855434965240221696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cwatson740",799,TRUE,FALSE,NA,NA
"25","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-21 14:54:25,FALSE,NA,"855434553988714496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_chanteli",376,TRUE,FALSE,NA,NA
"26","I read all of The Perks of Being a Wallflower in 5 hours. Send help.",FALSE,2,NA,2017-04-21 14:50:51,FALSE,NA,"855433654637654016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_kennedyyyyyyy",0,FALSE,FALSE,NA,NA
