"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-25 16:09:32,FALSE,NA,"856903010227691521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saliunca",784,TRUE,FALSE,NA,NA
"2","RT @MOVIEMEMORlES: The Perks of Being a Wallflower https://t.co/pBM4BsyEhN",FALSE,0,NA,2017-04-25 16:08:37,FALSE,NA,"856902779205554177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kmeliiissa",793,TRUE,FALSE,NA,NA
"3","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 16:08:32,FALSE,NA,"856902758326317057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","areejzadj",308,TRUE,FALSE,NA,NA
"4","The perks of being a wallflower Ì†ΩÌ≤ïÌ†ΩÌ≤ïÌ†ΩÌ≤ï https://t.co/xx5Klv24i6",FALSE,0,NA,2017-04-25 16:08:21,FALSE,NA,"856902710695649280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","blessedwithsins",0,FALSE,FALSE,NA,NA
"5","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 16:04:14,FALSE,NA,"856901674685870081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_soosuox",355,TRUE,FALSE,NA,NA
"6","#ThePerksOfBeingAWallflower (2012) on #Vidimovie
Watch Videos: https://t.co/W9KCDtzDhC",FALSE,0,NA,2017-04-25 16:03:28,FALSE,NA,"856901483354349570",NA,"<a href=""https://www.vidimovie.com/"" rel=""nofollow"">Vidimovie (Movies)</a>","vidimovie",0,FALSE,FALSE,NA,NA
"7","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 16:00:28,FALSE,NA,"856900726433480704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_ashhee_",355,TRUE,FALSE,NA,NA
"8","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-25 15:59:31,FALSE,NA,"856900487190388737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","peachyangelboy",625,TRUE,FALSE,NA,NA
"9","The Perks of being a wallflower Ì†ºÌæà",FALSE,0,NA,2017-04-25 15:56:46,FALSE,NA,"856899794752741378",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Am_Tage",0,FALSE,FALSE,NA,NA
"10","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 15:56:29,FALSE,NA,"856899726452686851",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reading_rachelh",355,TRUE,FALSE,NA,NA
